source_folder,source_file,chapter,section,file,destination_folder,destination_file,source,destination
DesktopBasic1Basics,1.07.RunningTheWorkspace.md,2,2,06,CADGIS2LabDemonstration,2.06.RunningTheWorkspace.md,DesktopBasic1Basics/1.07.RunningTheWorkspace.md,CADGIS2LabDemonstration/2.06.RunningTheWorkspace.md
DesktopBasic1Basics,1.08.WhatIsDataInspection.md,2,1,07,CADGIS2LabDemonstration,2.07.WhatIsDataInspection.md,DesktopBasic1Basics/1.08.WhatIsDataInspection.md,CADGIS2LabDemonstration/2.07.WhatIsDataInspection.md
DesktopBasic1Basics,1.09.IntroductionToDataInspector.md,2,2,08,CADGIS2LabDemonstration,2.08.IntroductionToDataInspector.md,DesktopBasic1Basics/1.09.IntroductionToDataInspector.md,CADGIS2LabDemonstration/2.08.IntroductionToDataInspector.md
DesktopBasic1Basics,1.10.ViewingData.md,2,2,09,CADGIS2LabDemonstration,2.09.ViewingData.md,DesktopBasic1Basics/1.10.ViewingData.md,CADGIS2LabDemonstration/2.09.ViewingData.md
DesktopBasic1Basics,1.11.QueryingData.md,2,2,10,CADGIS2LabDemonstration,2.10.QueryingData.md,DesktopBasic1Basics/1.11.QueryingData.md,CADGIS2LabDemonstration/2.10.QueryingData.md
DesktopBasic1Basics,1.12.DataInspectorDisplayControl.md,2,2,11,CADGIS2LabDemonstration,2.11.DataInspectorDisplayControl.md,DesktopBasic1Basics/1.12.DataInspectorDisplayControl.md,CADGIS2LabDemonstration/2.11.DataInspectorDisplayControl.md
DesktopBasic1Basics,1.13.BackgroundMaps.md,2,2,12,CADGIS2LabDemonstration,2.12.BackgroundMaps.md,DesktopBasic1Basics/1.13.BackgroundMaps.md,CADGIS2LabDemonstration/2.12.BackgroundMaps.md
DesktopBasic1Basics,1.14.ReaderParameters.md,2,1,13,CADGIS2LabDemonstration,2.13.ReaderParameters.md,DesktopBasic1Basics/1.14.ReaderParameters.md,CADGIS2LabDemonstration/2.13.ReaderParameters.md
DesktopBasic1Basics,1.15.WriterParameters.md,2,1,14,CADGIS2LabDemonstration,2.14.WriterParameters.md,DesktopBasic1Basics/1.15.WriterParameters.md,CADGIS2LabDemonstration/2.14.WriterParameters.md
DesktopBasic2Transformation,2.02.StructuralTransformation.md,2,1,15,CADGIS2LabDemonstration,2.15.StructuralTransformation.md,DesktopBasic2Transformation/2.02.StructuralTransformation.md,CADGIS2LabDemonstration/2.15.StructuralTransformation.md
DesktopBasic2Transformation,2.03.SchemaEditing.md,2,2,16,CADGIS2LabDemonstration,2.16.SchemaEditing.md,DesktopBasic2Transformation/2.03.SchemaEditing.md,CADGIS2LabDemonstration/2.16.SchemaEditing.md
DesktopBasic2Transformation,2.04.SchemaMapping.md,2,2,17,CADGIS2LabDemonstration,2.17.SchemaMapping.md,DesktopBasic2Transformation/2.04.SchemaMapping.md,CADGIS2LabDemonstration/2.17.SchemaMapping.md
DesktopBasic2Transformation,2.05.TransformationWithTransformers.md,2,1,18,CADGIS2LabDemonstration,2.18.TransformationWithTransformers.md,DesktopBasic2Transformation/2.05.TransformationWithTransformers.md,CADGIS2LabDemonstration/2.18.TransformationWithTransformers.md
DesktopBasic2Transformation,2.06.ContentTransformation.md,2,1,19,CADGIS2LabDemonstration,2.19.ContentTransformation.md,DesktopBasic2Transformation/2.06.ContentTransformation.md,CADGIS2LabDemonstration/2.19.ContentTransformation.md
DesktopBasic2Transformation,2.07.TransformersInSeries.md,2,2,20,CADGIS2LabDemonstration,2.20.TransformersInSeries.md,DesktopBasic2Transformation/2.07.TransformersInSeries.md,CADGIS2LabDemonstration/2.20.TransformersInSeries.md
DesktopBasic2Transformation,2.08.FeatureCounts.md,2,2,21,CADGIS2LabDemonstration,2.21.FeatureCounts.md,DesktopBasic2Transformation/2.08.FeatureCounts.md,CADGIS2LabDemonstration/2.21.FeatureCounts.md
DesktopBasic2Transformation,2.09.TransformersInParallel.md,2,2,22,CADGIS2LabDemonstration,2.22.TransformersInParallel.md,DesktopBasic2Transformation/2.09.TransformersInParallel.md,CADGIS2LabDemonstration/2.22.TransformersInParallel.md
DesktopBasic2Transformation,2.10.GroupByProcessing.md,2,1,23,CADGIS2LabDemonstration,2.23.GroupByProcessing.md,DesktopBasic2Transformation/2.10.GroupByProcessing.md,CADGIS2LabDemonstration/2.23.GroupByProcessing.md
DesktopBasic2Transformation,2.11.DataInspectionFromWorkbench.md,2,1,24,CADGIS2LabDemonstration,2.24.DataInspectionFromWorkbench.md,DesktopBasic2Transformation/2.11.DataInspectionFromWorkbench.md,CADGIS2LabDemonstration/2.24.DataInspectionFromWorkbench.md
DesktopBasic2Transformation,2.12.CoordinateSystemTransformation.md,2,1,25,CADGIS2LabDemonstration,2.25.CoordinateSystemTransformation.md,DesktopBasic2Transformation/2.12.CoordinateSystemTransformation.md,CADGIS2LabDemonstration/2.25.CoordinateSystemTransformation.md
,LabExercises,3,0,00,CADGIS3LabExercises,3.00.LabExercises.md,,CADGIS3LabExercises/3.00.LabExercises.md
,GettingStartedwithAutoCAD,3,1,01,CADGIS3LabExercises,3.01.GettingStartedwithAutoCAD.md,,CADGIS3LabExercises/3.01.GettingStartedwithAutoCAD.md
,GroupingEntitiesInDWG,3,2,02,CADGIS3LabExercises,3.02.GroupingEntitiesInDWG.md,,CADGIS3LabExercises/3.02.GroupingEntitiesInDWG.md
,HandlingBlocksInDWG,3,2,03,CADGIS3LabExercises,3.03.HandlingBlocksInDWG.md,,CADGIS3LabExercises/3.03.HandlingBlocksInDWG.md
,DWGToDGN,3,2,04,CADGIS3LabExercises,3.04.DWGToDGN.md,,CADGIS3LabExercises/3.04.DWGToDGN.md
,SHPToDWG,3,2,05,CADGIS3LabExercises,3.05.SHPToDWG.md,,CADGIS3LabExercises/3.05.SHPToDWG.md
,ExplodingBlockEntitiesInDWG,3,2,06,CADGIS3LabExercises,3.06.ExplodingBlockEntitiesInDWG.md,,CADGIS3LabExercises/3.06.ExplodingBlockEntitiesInDWG.md
,PreservingBlockEntitiesInDWG,3,2,07,CADGIS3LabExercises,3.07.PreservingBlockEntitiesInDWG.md,,CADGIS3LabExercises/3.07.PreservingBlockEntitiesInDWG.md
,CADGISScenario,3,1,08,CADGIS3LabExercises,3.08.CADGISScenario.md,,CADGIS3LabExercises/3.08.CADGISScenario.md
,LabQuestions,3,1,09,CADGIS3LabExercises,3.09.LabQuestions.md,,CADGIS3LabExercises/3.09.LabQuestions.md
